iter	Passed	Remaining
0	1	105
1	1	95
2	2	89
3	3	81
4	4	82
5	5	84
6	6	85
7	7	84
8	8	83
9	9	82
10	10	82
11	10	79
12	11	76
13	12	74
14	12	71
15	13	69
16	13	66
17	14	64
18	14	62
19	15	61
20	16	60
21	16	58
22	16	56
23	17	55
24	18	54
25	18	52
26	19	51
27	19	50
28	20	49
29	20	48
30	21	47
31	21	46
32	22	45
33	22	44
34	23	43
35	24	43
36	24	42
37	25	41
38	26	40
39	26	40
40	27	39
41	27	37
42	28	37
43	28	36
44	29	35
45	29	34
46	30	34
47	30	33
48	31	32
49	31	31
50	32	30
51	32	30
52	33	29
53	33	28
54	33	27
55	34	26
56	34	26
57	35	25
58	35	24
59	36	24
60	36	23
61	37	23
62	37	22
63	38	21
64	38	20
65	39	20
66	39	19
67	40	18
68	40	18
69	41	17
70	41	17
71	42	16
72	42	15
73	43	15
74	43	14
75	44	13
76	44	13
77	44	12
78	45	12
79	45	11
80	46	10
81	46	10
82	47	9
83	47	9
84	48	8
85	48	7
86	48	7
87	49	6
88	49	6
89	50	5
90	50	5
91	51	4
92	52	3
93	52	3
94	52	2
95	53	2
96	53	1
97	54	1
98	54	0
99	55	0
